"BRITISH"	2
"BROKEN"	2
"BROWNIAN"	2
"BUBBLE"	2
"BUILT"	2
"BULLET"	1
"BUNCH"	2
"BUT"	3
"BUTTERFLY"	2
"BY"	21
"Babies"	1
"Babylonia"	2
"Backboneless"	1
"Backwards"	1
"Bacteria"	1
"Baleen"	1
"Baltic"	3
"Banded"	1
"Barnard"	2
"Basket"	1
"Bates"	2
"Batesian"	1
"Bavaria"	1
"Bay"	1
"Bayliss"	1
"Beach"	2
"Beagle"	1
"Bear"	4
"Bearing"	1
"Beaver"	1
"Becoming"	3
"Becquerel"	2
"Before"	6
"Beginners"	1
"Beginning"	3
"Beginnings"	2
"Behaviour"	1
"Being"	1
"Belgium"	1
"BellAnimalcules"	1
"Belle"	1
"Below"	1
"Berenices"	2
"Berridge"	18
"Berthelot"	1
"Besides"	10
"Beta"	6
"Betelgeux"	1
"Between"	4
"Beyond"	1
"Big"	1
"Biological"	1
"Biology"	2
"Bird"	2
"Birds"	9
"Birgus"	3
"Birnam"	1
"Birth"	1
"Bittern"	2
"Blue"	2
"Blues"	1
"Boar"	1
"Bodies"	1
"Body"	2
"Bodymind"	1
"Bolivia"	1
"Bolton"	6
"Bon"	1
"Bone"	3
"Bonnet"	2
"Bony"	1
"Book"	1
"Books"	1
"Borneo"	1
"Both"	7
"Box"	1
"Bragg"	2
"Brazilian"	1
"Bred"	1
"Brer"	1
"Brian"	2
"Bricks"	1
"Bridge"	1
"Britain"	9
"British"	25
"Broadening"	1
"Brocklehurst"	4
"Bronze"	2
"Brown"	3
"Brownian"	3
"Brussels"	1
"Brute"	1
"Bugs"	1
"Bullers"	1
"Bumbling"	1
"Burbank"	1
"Bustard"	2
"Bustle"	1
"But"	182
"By"	18
"C"	20
"CA"	1
"CALLED"	2
"CAMBRIAN"	3
"CAMBRIDGE"	1
"CAME"	1
"CAMOUFLAGE"	1
"CAMOUFLAGING"	2
"CANYON"	2
"CAPELLA"	1
"CAPTURED"	2
"CAPTURING"	2
"CARBONIFEROUS"	1
"CAREFULLY"	2
"CAREYS"	2
"CARPET"	2
"CARRIER"	2
"CARRYING"	6
"CASSOWARY"	2
"CAST"	2
"CATCHING"	8
"CATHEDRAL"	2
"CAUGHT"	2
"CAUSE"	2
"CAVE"	6
"CAVERN"	4
"CENOZOIC"	1
"CENTAURI"	1
"CENTRE"	2
"CHALKFORMING"	2
"CHAMELEON"	2
"CHAPELLEAUXSAINTS"	2
"CHARACTERISTIC"	4
"CHARLES"	3
"CHEETAHS"	2
"CHIASMODON"	1
"CHICKEN"	2
"CHIEF"	2
"CHIMPANZEE"	12
"CHIMPANZEES"	4
"CIRCLE"	1
"CIRCUIT"	2
"CLERKMAXWELL"	3
"CLIMBS"	2
"CLODD"	1
"CLOUD"	1
"CLUSTER"	3
"CMC"	1
"COCONUT"	2
"COLONY"	4
"COLORATION"	6
"COLOUR"	1
"COLOURCHANGE"	2
"COLOURS"	4
"COMET"	2
"COMETS"	1
"COMMON"	12
"COMPARATIVE"	3
"COMPARISONS"	2
"CONSEQUENTIAL"	1
"CONTENTS"	1
"CONTINUALLY"	2
"CONTRACT"	1
"CORAL"	2
"CORE"	2
"COTTONREEL"	2
"COUNTING"	2
"CRAB"	2
"CRANIAL"	1
"CRATERS"	2
"CREATURES"	1
"CRETACEOUS"	1
"CROMAGNARD"	2
"CROMAGNON"	2
"CROOKES"	2
"CRUST"	2
"CRUSTACEANS"	2
"CUCKOOSPIT"	2
"CULMINATING"	2
"CURIOUS"	2
"CURRENT"	4
"CUTTLEFISH"	4
"CUVIER"	2
"CV"	1
